rssi11,rssi14,rssi29,rssi32,label
-44.25,-72.5,-59.5,-74.5,11
-49.333333333333336,-59.5,-67,-45,11
-50.5,-85,-41,-56,11
-58,-72,-39,-85,14
-34,-34.333333333333336,-74,-57,14
-85,-52,-36,-62.666666666666664,14
-53.8,-37,-85,-51.333333333333336,32
-34,-39,-28,-33,32
-85,-51.333333333333336,-42.666666666666664,-50.2,32
-48,-54.5,-31,-44,29
-85,-32,-29.5,-37,29
-85,-41.25,-49,-60.6,29
-85,-46.8,-85,-58.5,29
